PlayerName,Position,Age,Season,LeftClub,JoinedClub,MarketValue,Fee,Loan_Index,Injury_Index,Performance_Index,Role_In_Prev_Club_Index,Delta_Club_Rank,Transfer_Success
filippo missori,Full-Back,18.0,23/24,roma,sassuolo,800000.0,2500000.0,0.0,0.0,0.0,1.889435092,-2,0
alvaro odriozola,Full-Back,26.0,23/24,real madrid,real sociedad,5000000.0,3000000.0,0.1891,0.24275589,,0.0,-2,1
rachid alioui,Centre-Forward,27.0,19/20,nîmes,angers,4000000.0,0.0,0.0,0.0,18.76866205258676,32.85992759676971,-1,0
jason remeseiro,Right Winger,19.0,19/20,levante,valencia,5000000.0,0.0,0.388,0.1555649122807017,6.664706200230004,68.46978557504872,-1,0
sergio leon,Centre-Forward,30.0,19/20,real betis,levante,3000000.0,4000000.0,0.0,0.0,3.3283534257246843,17.286271233639656,1,0
jacob bruun larsen,Left Winger,20.0,19/20,dortmund,hoffenheim,12000000.0,9000000.0,0.142,0.472060187871253,14.284533184144642,39.703425229741015,2,0
pedro neto,Right Winger,19.0,19/20,lazio,wolves,2500000.0,17900000.0,0.0,0.0,0.4021156948713247,0.6613756613756614,2,1
rafael leao,Left Winger,20.0,19/20,lille,ac milan,15000000.0,49500000.0,0.0,0.0,16.439277526169473,39.96797549429129,-1,1
wissam ben yedder,Centre-Forward,28.0,19/20,sevilla fc,monaco,40000000.0,40000000.0,0.0,0.0,66.23911207069642,82.0593149540518,0,1
adam szalai,Centre-Forward,31.0,19/20,hoffenheim,mainz,3000000.0,0.0,0.0,0.0,24.51235300104618,43.67864104706211,0,0
alex alegria,Centre-Forward,26.0,19/20,real betis,rcd mallorca,800000.0,0.0,0.0,0.0,1.6778197415554836,2.1164021164021167,1,0
alberto cerri,Centre-Forward,23.0,19/20,juventus,cagliari,6000000.0,9000000.0,0.4991,0.2820086687306501,4.191130641419605,18.998886104149264,3,0
ademola lookman,Centre-Forward,21.0,19/20,everton,leipzig,20000000.0,18000000.0,0.0,0.0,10.013286881290504,13.07435254803676,-2,0
lys mousset,Centre-Forward,23.0,19/20,bournemouth,sheffield utd,3500000.0,11100000.0,0.0,0.0,4.769714486345086,6.739069896964633,1,0
m'baye niang,Centre-Forward,24.0,19/20,torino,rennes jugend,12000000.0,15000000.0,0.0,0.0,32.61877376204786,51.32275132275132,-1,1
fabio borini,Centre-Forward,28.0,19/20,ac milan,hellas verona,5000000.0,0.0,0.0,0.0,12.691602352463669,28.634085213032577,3,0
paco alcacer,Centre-Forward,25.0,19/20,barcelona,dortmund,37000000.0,21000000.0,0.1023,0.4833666285278414,36.45585113312295,32.330827067669176,0,1
paco alcacer,Centre-Forward,25.0,19/20,dortmund,villarreal,42000000.0,25000000.0,0.0,0.0,36.45585113312295,32.330827067669176,1,0
patrick cutrone,Centre-Forward,21.0,19/20,ac milan,wolves,28000000.0,18000000.0,0.0,0.0,14.804257751498492,37.21804511278196,3,0
riccardo orsolini,Right Winger,22.0,19/20,juventus,bologna,15000000.0,15000000.0,0.3494,0.3827526315789473,31.21195105482792,53.83597883597884,2,1
andrea petagna,Centre-Forward,24.0,19/20,atalanta,spal,20000000.0,12000000.0,0.3817,0.1031035087719298,49.19533668352997,90.62935115566697,3,1
andrea petagna,Centre-Forward,24.0,19/20,spal,napoli,18000000.0,16600000.0,0.0,0.0,49.19533668352997,90.62935115566697,-4,0
allan saint-maximin,Left Winger,22.0,19/20,nice,newcastle,25000000.0,18000000.0,0.0,0.0,40.91261915171471,87.32943469785575,0,1
andrea adorante,Centre-Forward,35.0,19/20,inter,parma,125000.0,4000000.0,0.0,0.0,87.79559045722371,69.28881415565364,3,0
andrea favilli,Centre-Forward,22.0,19/20,juventus,genoa,6000000.0,12000000.0,0.2386,0.8988785714285714,2.7636449908837726,2.513227513227513,3,0
luka jovic,Centre-Forward,21.0,19/20,frankfurt,real madrid,60000000.0,63000000.0,0.0,0.0,51.12234389858455,56.414034614207424,-2,0
dong-won ji,Centre-Forward,27.0,19/20,augsburg,mainz,1750000.0,0.0,0.0,0.0,23.90509495947384,50.12361721267892,0,0
duvan zapata,Centre-Forward,28.0,19/20,sampdoria,atalanta,45000000.0,12000000.0,0.1989,0.0822924134660976,73.16608188805286,84.69785575048734,-1,1
eddie salcedo,Centre-Forward,30.0,19/20,genoa,inter milan,2000000.0,10000000.0,0.2971,0.0,7.710886700908743,33.44225330909279,-3,0
eden hazard,Left Winger,28.0,19/20,chelsea,real madrid,150000000.0,120800000.0,0.0,0.0,92.68023098774746,85.09468114731274,0,0
franck ribery,Left Winger,36.0,19/20,bayern munich,fiorentina,4000000.0,0.0,0.0,0.0,26.271985193835217,30.3536619326093,2,1
franco ferrari,Centre-Forward,28.0,19/20,genoa,napoli,250000.0,750000.0,0.5001,0.0,23.925526990772426,46.537491404330886,-3,0
dodi lukebakio,Right Winger,21.0,19/20,watford,hertha bsc,18000000.0,20000000.0,0.3283,0.0753368421052631,25.315391897087185,57.915622389306606,-2,0
vincenzo grifo,Left Winger,26.0,19/20,hoffenheim,freiburg,9000000.0,7000000.0,0.3646,0.2279509033778476,37.970143498702825,50.92592592592593,0,1
vittorio parigini,Left Winger,25.0,19/20,torino,genoa,1500000.0,0.0,0.4009,0.5101285475985045,17.764289895344636,45.06776771238497,1,0
antonino ragusa,Left Winger,25.0,19/20,sassuolo,hellas verona,1000000.0,1000000.0,0.3722,0.6584160000000001,20.984609244290315,59.16241791814629,1,0
andy carroll,Centre-Forward,30.0,19/20,west ham,newcastle,8000000.0,0.0,0.0,0.0,2.630179660922507,10.693400167084375,0,0
andy delort,Centre-Forward,27.0,19/20,toulouse,montpellier,12500000.0,4500000.0,0.0,0.0,68.84613207316117,93.13561681982736,-1,1
krzysztof piatek,Centre-Forward,23.0,19/20,ac milan,hertha bsc,32000000.0,24000000.0,0.0,0.0,1.839448033266644,30.238255660650697,2,0
antoine griezmann,Centre-Forward,28.0,19/20,atlético,barcelona,130000000.0,120000000.0,0.0,0.0,75.6476922683452,95.64188248398776,0,0
pablo sarabia,Right Winger,27.0,19/20,sevilla fc,paris sg,40000000.0,18000000.0,0.0,0.0,74.14376506720086,79.55304928989139,-1,0
denis bouanga,Left Winger,24.0,19/20,nîmes,saint-étienne,6000000.0,4500000.0,0.0,0.0,28.44347513629308,76.91450849345587,-2,1
denis cheryshev,Left Winger,27.0,19/20,villarreal,valencia,6000000.0,6000000.0,0.2614,0.8411070276973956,10.215186156335328,37.05777359127974,1,1
antonio di gaudio,Left Winger,29.0,19/20,parma,hellas verona,1400000.0,400000.0,0.0,0.0,3.4133378504585,22.159565580618214,0,0
florian niederlechner,Centre-Forward,28.0,19/20,freiburg,augsburg,3500000.0,2500000.0,0.0,0.0,13.065282470595504,30.07518796992481,0,0
darwin machis,Left Winger,26.0,19/20,udinese,granada,3000000.0,5000000.0,0.3994,0.1455473684210526,7.32225938316517,12.009189640768588,1,0
anwar el ghazi,Right Winger,20.0,19/20,lille,aston villa,7500000.0,9000000.0,0.0,0.0,28.62605983977096,53.59216512567127,1,1
juanmi,Left Winger,26.0,19/20,real sociedad,real betis,8000000.0,8000000.0,0.0,0.0,12.303169097485398,43.40712893344472,0,0
nolito,Left Winger,32.0,19/20,sevilla fc,celta vigo,1600000.0,0.0,0.0,0.0,0.2213503984289064,2.3739905318852688,1,1
ayoze perez,Centre-Forward,26.0,19/20,newcastle,leicester,20000000.0,33400000.0,0.0,0.0,48.700751781735896,87.59398496240601,0,0
danny ings,Centre-Forward,27.0,19/20,liverpool,southampton,15000000.0,25100000.0,0.3125,0.49064,31.2456919800196,54.469507101086045,3,1
danny welbeck,Centre-Forward,28.0,19/20,arsenal,watford,12000000.0,0.0,0.0,0.0,5.422658447129407,3.564466722361459,4,0
gelson martins,Right Winger,24.0,19/20,atlético,monaco,28000000.0,30000000.0,0.0,0.0,21.43994935957048,46.177944862155385,1,1
nicolas pepe,Right Winger,24.0,19/20,lille,arsenal,65000000.0,80000000.0,0.0,0.0,67.14556276649367,97.4937343358396,-1,0
romelu lukaku,Centre-Forward,26.0,19/20,man utd,inter,75000000.0,74000000.0,0.0,0.0,36.0454914831068,60.296574770258985,0,1
rony lopes,Right Winger,23.0,19/20,monaco,sevilla fc,25000000.0,25000000.0,0.0,0.0,29.215583017698115,56.06377053745475,0,1
stefano okaka,Centre-Forward,29.0,19/20,watford,udinese,5000000.0,4000000.0,0.3239,0.2990245614035088,20.35622274631468,29.02394876079087,-2,0
matheus cunha,Centre-Forward,20.0,19/20,leipzig,hertha bsc,13000000.0,18000000.0,0.0,0.0,10.271726219816845,24.408242829295464,2,1
sebastien haller,Centre-Forward,25.0,19/20,frankfurt,west ham,40000000.0,50000000.0,0.0,0.0,51.54049967604127,62.27373990531886,0,0
joselu,Centre-Forward,29.0,19/20,newcastle,alavés,4000000.0,2240000.0,0.0,0.0,4.894498136913443,15.309106098579782,1,1
matteo politano,Right Winger,25.0,19/20,sassuolo,inter,30000000.0,21100000.0,0.1136,0.1103473684210526,56.05798572477814,78.22333611807296,-2,0
christopher nkunku,Centre-Forward,21.0,19/20,paris sg,leipzig,12000000.0,19500000.0,0.0,0.0,22.21721955743583,34.03648008911166,0,1
borja iglesias,Centre-Forward,26.0,19/20,espanyol,real betis,28000000.0,28000000.0,0.0,0.0,47.27438455730371,91.2907268170426,0,1
mattia sprocati,Right Winger,26.0,19/20,lazio,parma,1500000.0,3000000.0,0.3959,0.2147087719298245,7.300552421709244,16.102756892230577,2,0
simone zaza,Centre-Forward,28.0,19/20,valencia,torino,10000000.0,12000000.0,0.2614,0.1538701754385964,15.54359298377152,35.63770537454748,0,0
breel embolo,Centre-Forward,22.0,19/20,fc schalke 04,mönchengladbach,14000000.0,11000000.0,0.0,0.0,18.04822220424273,39.44583681425787,0,1
benjamin goller,Right Winger,21.0,19/20,fc schalke 04,werder bremen,400000.0,0.0,0.0,0.0,1.025581788171556,27.680936436664805,0,0
maxi gomez,Centre-Forward,22.0,19/20,celta vigo,valencia,40000000.0,14500000.0,0.0,0.0,45.53768284268861,86.93957115009746,0,0
bernard tekpetey,Right Winger,22.0,19/20,sc paderborn,fc schalke 04,2500000.0,2500000.0,0.0,0.0,6.120672243527641,30.03249434377827,-2,0
ignacio pussetto,Centre-Forward,23.0,19/20,udinese,watford,8000000.0,8500000.0,0.0,0.0,24.85233894868672,63.58952937900306,2,0
nicola sansone,Left Winger,27.0,19/20,villarreal,bologna,7500000.0,8000000.0,0.3874,0.3759473684210526,20.060413588497973,34.43330548593706,1,0
henry onyekuru,Left Winger,23.0,19/20,everton,monaco,13000000.0,13500000.0,0.4003,0.4819754385964912,1.98564036741562,25.79969011097404,-1,1
irvin cardona,Centre-Forward,23.0,19/20,monaco,brest,1500000.0,1500000.0,0.0,0.0,26.599683679671102,44.75912573707632,2,0
santi mina,Centre-Forward,23.0,19/20,valencia,celta vigo,30000000.0,0.0,0.0,0.0,26.50142949881752,57.51183514341409,0,1
sada thioub,Right Winger,24.0,19/20,nîmes,angers,5500000.0,3500000.0,0.0,0.0,36.3322854307621,71.90197716513507,-1,0
moise kean,Centre-Forward,19.0,19/20,juventus,everton,40000000.0,27500000.0,0.1932,0.1924280701754386,11.871174183292032,14.51545530492899,2,1
chang-hoon kwon,Right Winger,25.0,19/20,dijon,freiburg,5500000.0,2000000.0,0.0,0.0,10.754393029379091,26.914508493455862,-2,0
chicharito,Centre-Forward,31.0,19/20,west ham,sevilla fc,12000000.0,7750000.0,0.0,0.0,18.765264549613,37.99777220829853,-1,0
fernando llorente,Centre-Forward,34.0,19/20,tottenham,napoli,3500000.0,0.0,0.0,0.0,10.063266945995858,18.079922027290447,-1,0
wesley said,Centre-Forward,24.0,19/20,dijon,toulouse,6000000.0,8000000.0,0.0,0.0,28.06977393171619,65.96351991088834,-1,1
alexander isak,Centre-Forward,25.0,19/20,dortmund,real sociedad,8000000.0,15000000.0,0.3084,0.5568473684210526,25.82293757658048,45.5968682414855,2,1
lucas perez,Centre-Forward,30.0,19/20,west ham,alavés,4000000.0,2300000.0,0.0,0.0,8.309649465125364,12.273739905318852,1,0
luis muriel,Centre-Forward,28.0,19/20,sevilla fc,atalanta,13000000.0,21200000.0,0.0,0.0,25.832295600128848,45.3842940685046,0,1
alex iwobi,Left Winger,23.0,19/20,arsenal,everton,25000000.0,30400000.0,0.0,0.0,41.26922710537495,57.915622389306606,2,1
lucas ocampos,Left Winger,25.0,19/20,marseille,sevilla fc,15000000.0,15000000.0,0.0,0.0,34.704543191301305,80.60428849902534,1,1
lois diony,Centre-Forward,27.0,20/21,saint-étienne,angers,2400000.0,0.0,0.0,0.0,6.176952064640995,20.31467557783348,1,0
yann karamoh,Left Winger,22.0,20/21,inter,parma,7500000.0,8000000.0,0.409,0.5049166232412715,7.0089188693764015,15.044555834029518,3,0
leroy sane,Right Winger,24.0,20/21,man city,bayern munich,80000000.0,49000000.0,0.0,0.0,0.1106751992144532,0.1322751322751323,0,1
ermedin demirovic,Centre-Forward,26.0,20/21,alavés,freiburg,3000000.0,3700000.0,0.0,0.0,50.65341156214164,65.67329387346669,-1,0
enes unal,Centre-Forward,23.0,20/21,villarreal,getafe,8000000.0,9000000.0,0.3074,0.1532402767482085,30.299968925382625,64.65469228627123,1,0
eric-maxim choupo-moting,Centre-Forward,31.0,20/21,paris sg,bayern munich,4000000.0,0.0,0.0,0.0,9.643293717445374,30.076586054536648,0,1
carles perez,Right Winger,22.0,20/21,barcelona,roma,9000000.0,13000000.0,0.0511,0.3265150097465886,17.85826511240503,28.50181008075745,0,0
carlos fernandez,Centre-Forward,24.0,20/21,sevilla fc,real sociedad,9000000.0,10000000.0,0.0,0.0,34.08859430093601,60.03898635477582,1,0
cedric teuchert,Centre-Forward,24.0,20/21,fc schalke 04,union berlin,1200000.0,0.0,0.0,0.0,11.14628059077836,34.52984884113277,2,0
callum robinson,Centre-Forward,25.0,20/21,sheffield utd,west brom,5500000.0,5916666.667,0.2898,0.3963614035087719,5.58475701220565,21.76274018379282,-1,0
moses simon,Left Winger,25.0,20/21,levante,nantes,6500000.0,5000000.0,0.2273,0.1543421052631579,30.24403035329121,64.90531885268726,-1,1
jean-kevin augustin,Centre-Forward,23.0,20/21,leipzig,leeds united,9500000.0,21000000.0,0.0,0.0,0.0,6.599832915622389,4,0
islam slimani,Centre-Forward,32.0,20/21,leicester,lyon,5000000.0,0.0,0.0,0.0,39.96372147748751,37.33639654692287,-2,0
christian kouame,Centre-Forward,22.0,20/21,genoa,fiorentina,17500000.0,15500000.0,0.1847,0.66,23.670964964529503,34.962406015037594,-1,1
mauro icardi,Centre-Forward,27.0,20/21,inter,paris sg,60000000.0,50000000.0,0.0,0.0,27.12825926847433,37.0718462823726,0,1
bertrand traore,Right Winger,24.0,20/21,lyon,aston villa,9500000.0,18400000.0,0.0,0.0,20.81814103393049,36.80729601782233,2,1
dani gomez,Centre-Forward,23.0,20/21,real madrid,levante,900000.0,2000000.0,0.3283,0.0,13.754463881315951,47.93372891167952,3,0
ignatius ganago,Centre-Forward,21.0,20/21,nice,lens,3600000.0,6000000.0,0.0,0.0,15.674812938861788,34.04344193817878,2,0
helder costa,Right Winger,25.0,20/21,wolves,leeds united,8000000.0,17700000.0,0.3636,0.0,12.990971135240237,43.15712691285528,1,1
jean-kevin augustin,Centre-Forward,23.0,20/21,leeds united,nantes,6000000.0,0.0,0.0,0.0,0.0,6.599832915622389,-2,0
matteo stoppa,Centre-Forward,19.0,20/21,juventus,sampdoria,100000.0,1000000.0,0.0,0.0,25.54608421805748,46.36112456129737,2,0
mattia destro,Centre-Forward,29.0,20/21,bologna,genoa,1800000.0,0.0,0.3722,0.3397972643473089,1.6778197415554836,8.841548315232526,1,0
daniel caligiuri,Right Winger,32.0,20/21,fc schalke 04,augsburg,4000000.0,0.0,0.0,0.0,28.437167871838973,67.9406850459482,0,1
gianluca lapadula,Centre-Forward,30.0,20/21,genoa,benevento,5000000.0,4000000.0,0.4489,0.4052917992656059,27.808695357435315,52.5062656641604,1,0
grady diangana,Right Winger,23.0,20/21,west ham,west brom,4500000.0,13500000.0,0.2386,0.1704421052631579,6.215960643054735,41.59921979939261,1,0
gregoire defrel,Centre-Forward,29.0,20/21,roma,sassuolo,8000000.0,11000000.0,0.3374,0.4618895438596491,14.473757112139436,26.26009468114731,2,0
suso,Right Winger,26.0,20/21,ac milan,sevilla fc,17500000.0,21700000.0,0.0,0.0,48.28894232067476,61.74463937621832,1,0
jorge molina,Centre-Forward,38.0,20/21,getafe,granada,1600000.0,0.0,0.0,0.0,28.69061242147794,58.04093567251463,1,1
jorge de frutos,Right Winger,28.0,20/21,real madrid,levante,2000000.0,6000000.0,0.3444,0.0,28.34846213821709,60.11773831791114,3,1
jose callejon,Right Winger,33.0,20/21,napoli,fiorentina,7500000.0,0.0,0.0,0.0,49.06234568556982,64.77304372041215,2,0
jota peleteiro,Right Winger,29.0,20/21,aston villa,alavés,3500000.0,0.0,0.0,0.0,4.077389045745219,10.157337788916736,1,0
giovanni simeone,Centre-Forward,25.0,20/21,fiorentina,cagliari,15000000.0,13000000.0,0.2898,0.0,30.83877393151561,87.72626009468114,1,1
nikola kalinic,Centre-Forward,32.0,20/21,atlético,hellas verona,5500000.0,1800000.0,0.0,0.0,13.02160040451449,31.840254484871743,3,0
rodrigo,Centre-Forward,29.0,20/21,valencia,leeds united,40000000.0,30000000.0,0.0,0.0,35.091649022792176,57.90866054023949,2,1
kai havertz,Centre-Forward,21.0,20/21,leverkusen,chelsea,81000000.0,100000000.0,0.0,0.0,65.04776973477765,74.26900584795322,0,1
karl toko ekambi,Centre-Forward,27.0,20/21,villarreal,lyon,14000000.0,11500000.0,0.3249,0.1748421052631579,26.03211020012928,43.53940406571986,-1,1
robert snodgrass,Right Winger,32.0,20/21,west ham,west brom,4000000.0,110000.0,0.3097,0.3028959857270294,27.513511126749165,44.59064327485381,1,0
oliver burke,Centre-Forward,23.0,20/21,west brom,sheffield utd,4800000.0,6500000.0,0.3454,0.0870736842105263,7.423328141108683,39.45279866332498,1,0
georginio rutter,Centre-Forward,23.0,20/21,rennes jugend,hoffenheim,1500000.0,750000.0,0.0,0.0,3.642521698755568,27.63684472590643,1,0
antonio sanabria,Centre-Forward,24.0,20/21,real betis,torino,6500000.0,6500000.0,0.0,0.0,19.95361287655001,41.42300194931774,0,1
anthony knockaert,Right Winger,27.0,20/21,brighton,fulham,6500000.0,11700000.0,0.0,0.0,29.408831302383096,50.44695642490702,1,1
demarai gray,Left Winger,24.0,20/21,leicester,leverkusen,12000000.0,2000000.0,0.0,0.0,14.817195421443111,13.07435254803676,-2,1
timo werner,Left Winger,24.0,20/21,leipzig,chelsea,64000000.0,53000000.0,0.0,0.0,63.85800946842559,84.55861876914508,0,0
andrea pinamonti,Centre-Forward,21.0,20/21,genoa,inter,13500000.0,21000000.0,0.0,0.0,19.73334964410151,63.067390698969646,-3,0
andrea pinamonti,Centre-Forward,21.0,20/21,inter,genoa,13500000.0,19500000.0,0.2891,0.2891631578947369,19.73334964410151,63.067390698969646,3,0
andre silva,Centre-Forward,24.0,20/21,ac milan,frankfurt,24000000.0,3000000.0,0.0,0.0,37.3879543326613,46.44249512670565,2,1
ante rebic,Left Winger,26.0,20/21,frankfurt,ac milan,32000000.0,6700000.0,0.0,0.0,28.82028282207922,45.2735290292574,-2,0
vedad ibisevic,Centre-Forward,35.0,20/21,hertha bsc,fc schalke 04,1200000.0,0.0,0.0,0.0,20.078396527118368,41.92255901162072,0,0
victor osimhen,Centre-Forward,21.0,20/21,lille,napoli,40000000.0,78900000.0,0.0,0.0,32.67205537341728,66.49262043998885,-1,1
roberto inglese,Centre-Forward,28.0,20/21,napoli,parma,12000000.0,21800000.0,0.5796,0.746230860821194,9.049861601762007,21.76970203285993,3,1
diogo jota,Left Winger,23.0,20/21,wolves,liverpool,28000000.0,44700000.0,0.0,0.0,24.550782818834865,69.12419938735728,-3,1
willian,Left Winger,31.0,20/21,chelsea,arsenal,22500000.0,0.0,0.0,0.0,63.23995520670134,76.38540796435534,0,0
amad diallo,Right Winger,18.0,20/21,atalanta,man utd,15000000.0,21300000.0,0.0,0.0,1.40423724811886,0.3968253968253968,-1,1
amine gouiri,Centre-Forward,20.0,20/21,lyon,nice,4000000.0,7000000.0,0.0,0.0,0.0,0.0,2,1
patrik schick,Centre-Forward,24.0,20/21,roma,leverkusen,25000000.0,26500000.0,0.0682,0.1440842105263157,26.70338882575004,38.78446115288221,0,1
papu gomez,Left Winger,32.0,20/21,atalanta,sevilla fc,15000000.0,6400000.0,0.0,0.0,95.09688294571616,86.53578390420495,0,1
felice d'amico,Centre-Forward,20.0,20/21,inter,sampdoria,250000.0,400000.0,0.0,0.0,25.54608421805748,46.36112456129737,2,0
fernando llorente,Centre-Forward,35.0,20/21,napoli,udinese,1000000.0,500.0,0.0,0.0,9.578021911977968,11.354775828460038,2,0
ferran torres,Centre-Forward,20.0,20/21,valencia,man city,45000000.0,33500000.0,0.0,0.0,33.38402813582248,67.27930938457254,-2,1
raphinha,Left Winger,23.0,20/21,rennes jugend,leeds united,16000000.0,18600000.0,0.0,0.0,29.612990700182166,51.18351434140909,3,1
edinson cavani,Centre-Forward,33.0,20/21,paris sg,man utd,20000000.0,0.0,0.0,0.0,12.663549505194446,18.072960178223337,0,1
vagner dias,Left Winger,25.0,20/21,saint-étienne,fc mtz,1600000.0,3000000.0,0.0,0.0,24.11594618932997,47.713270357887616,2,0
luis suarez,Centre-Forward,33.0,20/21,barcelona,atlético,28000000.0,9000000.0,0.0,0.0,46.76277434387652,58.312447786132005,0,1
leonardo candellone,Centre-Forward,23.0,20/21,torino,napoli,500000.0,500000.0,0.4724,0.0,25.54608421805748,46.36112456129737,-2,0
pedro,Right Winger,33.0,20/21,chelsea,roma,9500000.0,0.0,0.0,0.0,12.07149765798266,20.18240044555834,0,1
alexander srloth,Centre-Forward,28.0,20/21,crystal palace,leipzig,20000000.0,20000000.0,0.0,0.0,58.50156066177904,60.02955489639438,-2,0
alexis sanchez,Centre-Forward,31.0,20/21,man utd,inter,16000000.0,0.0,0.0,0.0,33.18464145959927,26.78223336118073,0,1
alex berenguer,Left Winger,30.0,20/21,torino,bilbao athletic,6000000.0,11130000.0,0.0,0.0,41.05896217264464,57.8249693584755,0,1
alberto soro,Right Winger,23.0,20/21,real madrid,granada,2700000.0,2500000.0,0.3283,0.0,7.350271300296677,29.224146313208017,3,0
alvaro morata,Centre-Forward,27.0,20/21,chelsea,atlético,36000000.0,35000000.0,0.0,0.0,32.98400507493809,63.71484266221108,0,0
alvaro vadillo,Left Winger,25.0,20/21,granada,celta vigo,2400000.0,0.0,0.0,0.0,15.803863036321134,37.59398496240601,-1,0
alvaro vadillo,Left Winger,25.0,21/22,celta vigo,espanyol,700000.0,1800000.0,0.25,0.1224774169466218,15.803863036321134,41.34936677176181,0,0
angel rodriguez,Centre-Forward,34.0,21/22,getafe,rcd mallorca,3000000.0,0.0,0.0,0.0,12.809252061575958,36.02756892230576,1,0
pierre-emerick aubameyang,Centre-Forward,32.0,21/22,arsenal,barcelona,15000000.0,0.0,0.0,0.0,37.48356670985679,68.46978557504872,0,1
erik lamela,Right Winger,29.0,21/22,tottenham,sevilla fc,16000000.0,0.0,0.0,0.0,7.096602291793916,17.160957950431634,0,1
wout weghorst,Centre-Forward,28.0,21/22,wolfsburg,burnley,20000000.0,17500000.0,0.0,0.0,60.288630791400784,86.6750208855472,1,1
leon bailey,Right Winger,23.0,21/22,leverkusen,aston villa,35000000.0,32000000.0,0.0,0.0,45.868106089759074,64.37621832358674,2,1
amath ndiaye,Right Winger,24.0,21/22,getafe,rcd mallorca,4000000.0,3000000.0,0.0,0.0,28.606255635240416,46.87552785347845,1,0
lukas nmecha,Centre-Forward,23.0,21/22,man city,wolfsburg,12000000.0,8000000.0,0.0,0.0,22.50548991234101,47.3605366718206,2,0
pedro,Right Winger,34.0,21/22,roma,lazio,5000000.0,0.0,0.0,0.0,23.14662791549114,49.728487886382624,1,1
rafa mir,Centre-Forward,24.0,21/22,wolves,sevilla fc,12000000.0,16000000.0,0.0,0.0,31.03180454673296,84.43330548593705,-2,0
eldor shomurodov,Centre-Forward,26.0,21/22,genoa,roma,7000000.0,19600000.0,0.0,0.0,25.626514968971595,45.65580618212197,-3,0
kevin lasagna,Centre-Forward,28.0,21/22,udinese,hellas verona,6000000.0,6500000.0,0.4312,0.2474210526315788,21.331615539106497,68.99888610414926,1,0
valere germain,Centre-Forward,31.0,21/22,marseille,montpellier,3000000.0,0.0,0.0,0.0,8.323324315001784,20.46087440824283,2,0
